,word,time
60330,antipathy,3
60331,unpalatably,1
60332,socializing,1
60333,trajectories,4
60334,Process,4
60335,segmentation,6
60336,conceptualize,2
60337,Granovetter,4
60338,conveyer,1
60339,ipso,5
60340,obviousness,2
60341,Managerial,1
60342,dockers,6
60343,Grieco,3
60344,antagonizes,1
60345,settles,2
60346,individualized,1
60347,marginalization,1
60348,eds,1
60349,attenuates,1
60350,vocationalism,1
60351,Sexism,2
60352,statuses,2
60353,Differential,1
60354,1986b,3
60355,Categories,1
60356,scrutinizing,2
60357,Ancestral,1
60358,cf,1
60359,Sivanandan,1
60360,Carby,2
60361,femaleness,1
60362,Femaleness,1
60363,monopolization,2
60364,interpretive,4
60365,Clarricoates,1
60366,interrelate,1
60367,documenting,1
60368,oversimplification,5
60369,interweave,1
60370,indiscipline,2
60371,Orr,1
60372,TVEI,1
60373,perpetuation,2
60374,reinterpretation,2
60375,Whites,1
60376,oversimplified,3
60377,Indianness,1
60378,incapability,1
60379,assertiveness,3
60380,Deem,2
60381,renders,4
60382,McGeevor,1
60383,truanting,1
60384,1986a,1
60385,delinquency,54
60386,Stereotypes,1
60387,pushy,2
60388,meek,2
60389,overgeneralizations,1
60390,Flude,1
60391,Notions,2
60392,retrain,2
60393,Stanworth,1
60394,nurturant,1
60395,Remedial,2
60396,Nationality,2
60397,Stemming,1
60398,ALTARF,1
60399,pressuring,1
60400,inservice,1
60401,prioritize,1
60402,timetabling,1
60403,vocationally,1
60404,marginalize,1
60405,coeducation,1
60406,separatism,1
60407,indoctrination,3
60408,marginalized,3
60409,Rhetoric,2
60410,Realities,1
60411,overgeneralized,1
60412,impinges,2
60413,Glancey,2
60414,GLANCEY,2
60415,BIRMINGHAM,1
60416,Luftwaffe,1
60417,banqueting,2
60418,Snaking,1
60419,Manzoni,1
60420,Borg,7
60421,Rotunda,2
60422,phallus,2
60423,Holyoak,15
60424,leasehold,2
60425,subways,3
60426,Galleries,12
60427,channeled,1
60428,glitzy,1
60429,conurbation,2
60430,denigrated,2
60431,10mph,1
60432,palazzo,2
60433,Solihull,4
60434,Spa,4
60435,Merry,3
60436,Ridell,1
60437,streetscape,1
60438,monumentality,1
60439,privatise,4
60440,internalised,2
60441,homogenised,1
60442,expressly,6
60443,cataclysm,1
60444,trump,3
60445,Peoples,1
60446,prima,12
60447,donna,2
60448,counterblast,1
60449,urbanites,1
60450,suburbanites,1
60451,Bankside,15
60452,steeples,1
60453,panorama,4
60454,Wanamaker,1
60455,Academicians,1
60456,325ft,1
60457,45ft,1
60458,scrubbers,1
60459,smokeless,1
60460,shimmer,3
60461,leadwork,1
60462,OM,1
60463,kiosk,2
60464,fluting,1
60465,Betjeman,1
60466,flues,1
60467,campanile,4
60468,Vast,2
60469,shimmers,1
60470,Bracken,1
60471,Caithness,4
60472,whittled,3
60473,Listing,2
60474,unnaturally,9
60475,compulsorily,2
60476,weavers,2
60477,Theme,1
60478,themed,1
60479,PROFESSOR,1
60480,Brunswick,4
60481,Merrion,1
60482,463231,1
60483,Herron,2
60484,Sets,1
60485,Nankypoo,1
60486,Swallows,2
60487,appetit,2
60488,Gearoid,14
60489,Delicious,5
60490,melon,6
60491,baller,1
60492,zester,1
60493,Tastes,1
60494,Blakes,1
60495,Mikey,1
60496,cashew,5
60497,decipher,3
60498,overcooked,2
60499,starch,2
60500,Teriyaki,1
60501,Biggs,3
60502,horseradish,1
60503,Wasabe,1
60504,soya,1
60505,breaded,2
60506,unplug,1
60507,microwaves,4
60508,Gardenia,2
60509,Mustique,1
60510,perks,8
60511,Sasha,3
60512,Adorable,1
60513,retaking,4
60514,Chiddyfort,1
60515,MacNuggets,1
60516,Date,6
60517,raving,3
60518,limpet,3
60519,spotter,3
60520,toggles,1
60521,col,2
60522,lobotomy,1
60523,jawline,2
60524,Ahab,1
60525,toucher,1
60526,guffaw,2
60527,Hint,5
60528,phantom,5
60529,Blah,3
60530,Crowding,1
60531,Dateline,2
60532,leching,1
60533,startle,1
60534,nominating,2
60535,Hazlemere,2
60536,Bisto,3
60537,granules,1
60538,tablespoons,2
60539,redcurrant,1
60540,Dab,1
60541,instigate,2
60542,ninete,1
60543,threesome,2
60544,unus,1
60545,Haphazard,1
60546,Waistcoats,1
60547,Snobs,1
60548,commissionaires,1
60549,giggly,1
60550,cheesies,1
60551,slurp,3
60552,recharging,1
60553,reassessing,2
60554,Virgo,1
60555,Virgos,1
60556,Pisces,2
60557,Aquarius,2
60558,Aquaria,1
60559,Simultaneously,1
60560,Thingamajig,1
60561,apar,1
60562,sawn,2
60563,Cilla,2
60564,Shrieks,1
60565,photogenic,3
60566,airbrush,1
60567,refill,5
60568,shouldered,5
60569,Hobbling,1
60570,impre,1
60571,penguins,1
60572,Revolting,1
60573,Bouffant,1
60574,Seafood,1
60575,cocky,13
60576,poser,1
60577,Cretin,1
60578,Ado,4
60579,Banquet,3
60580,jokingly,1
60581,chichi,1
60582,Bing,2
60583,martinis,3
60584,Baileys,3
60585,Becher,2
60586,Claudette,2
60587,moped,1
60588,Apex,5
60589,ultramodern,2
60590,hovel,1
60591,eyeballing,1
60592,krispies,1
60593,semester,1
60594,Ibsen,2
60595,Salesman,3
60596,satist,1
60597,Pursuits,1
60598,absorbent,2
60599,Junipers,1
60600,junipers,1
60601,frittering,1
60602,practicalities,4
60603,Yahoo,4
60604,Irelander,1
60605,Marmite,24
60606,Delightful,1
60607,crunchy,1
60608,barged,1
60609,morni,1
60610,sk,1
60611,Captivating,1
60612,staircases,6
60613,adorable,2
60614,Skating,3
60615,Skate,4
60616,Electic,1
60617,caretakership,1
60618,Potteries,1
60619,dooming,1
60620,treachery,8
60621,Pejic,1
60622,Wheldon,1
60623,Merthyr,2
60624,Tydfil,2
60625,Vetch,1
60626,aet,2
60627,Nat,6
60628,Lofthouse,2
60629,freeman,3
60630,Wanderers,6
60631,brownie,1
60632,volleys,3
60633,Comstive,3
60634,Philliskirk,5
60635,Hockaday,4
60636,68th,1
60637,MacLaren,3
60638,Felgate,4
60639,Cowdrill,3
60640,Winstanley,3
60641,Henshaw,2
60642,Bodin,5
60643,Calderwood,3
60644,Gittens,3
60645,GABBIADINI,1
60646,spiritedly,1
60647,enterprisingly,1
60648,Pascoe,12
60649,Teale,1
60650,Moulden,1
60651,Agboola,1
60652,Owers,1
60653,Gates,2
60654,Axcell,1
60655,Lucerne,1
60656,Barden,1
60657,Jiangchuan,1
60658,Cousins,3
60659,skated,1
60660,dethroned,1
60661,Kathryn,2
60662,Sleighing,1
60663,80ft,2
60664,sloop,13
60665,Paykel,7
60666,Dalton,8
60667,Steinlager,6
60668,icebergs,1
60669,Rucanor,1
60670,Liberte,1
60671,Leota,5
60672,blindside,1
60673,Kuiti,4
60674,Nikau,3
60675,lofted,1
60676,Taewa,4
60677,Smales,2
60678,subsiding,2
60679,79th,1
60680,Bibb,1
60681,Newlove,1
60682,19min,1
60683,Dakin,1
60684,Grayshon,1
60685,Ewe,1
60686,Tuuta,1
60687,Bowman,3
60688,Hopps,2
60689,SHADES,1
60690,Knighton,2
60691,Takeover,2
60692,combatant,1
60693,Benison,1
60694,Boyes,1
60695,Demoted,1
60696,Jostling,1
60697,Kevan,2
60698,Toman,1
60699,Borthwick,2
60700,Corden,5
60701,unluckiest,1
60702,kerfuffle,1
60703,blanch,4
60704,Altrincham,2
60705,slicker,1
60706,bedevil,1
60707,Healthful,1
60708,Lahore,4
60709,placings,3
60710,PSYCHOLOGICALLY,1
60711,Aztecs,1
60712,Cortes,1
60713,IRFU,5
60714,committeemen,1
60715,purports,4
60716,SARB,1
60717,Munster,3
60718,Leinster,16
60719,Saltires,1
60720,Connacht,1
60721,incumbency,2
60722,Donnybrook,1
60723,SIS,4
60724,Southwell,4
60725,Hawkins,9
60726,additionally,5
60727,misconception,3
60728,bookmaking,1
60729,racecards,1
60730,Racecourse,3
60731,BLACKS,1
60732,Wallabies,3
60733,Wyllie,2
60734,Samoan,1
60735,Tuigamala,2
60736,niggled,1
60737,Whetton,3
60738,Schuler,2
60739,Zinzan,1
60740,Mullin,11
60741,Fergus,3
60742,Aherne,4
60743,Popplewell,2
60744,Clinch,2
60745,Dunlea,1
60746,Rigney,1
60747,Leahy,1
60748,Timu,1
60749,McCahill,1
60750,Deans,1
60751,Purvis,1
60752,Gatland,1
60753,nears,1
60754,SCUDAMORE,1
60755,Monaru,2
60756,Huntworth,6
60757,gns,1
60758,sellers,7
60759,71st,1
60760,Eater,3
60761,completions,3
60762,Madness,11
60763,163rd,1
60764,Mackeson,4
60765,Asset,3
60766,24lb,1
60767,Dunwoody,10
60768,Atlaal,2
60769,Goblin,2
60770,Cokethorpe,1
60771,Snugfit,2
60772,Akehurst,1
60773,Solidasarock,1
60774,Curridge,1
60775,Duckhaven,1
60776,Chequers,1
60777,Conditional,2
60778,Quinta,1
60779,prizemoney,1
60780,139,3
60781,Jump,7
60782,Racecourses,1
60783,sonic,1
60784,Chypre,1
60785,retreating,6
60786,Sacu,4
60787,Daikin,3
60788,NSC,3
60789,Krish,1
60790,Naidoo,2
60791,NEWPORT,1
60792,McCreedy,2
60793,Quietly,7
60794,Ebbw,1
60795,431,1
60796,Penarth,1
60797,rumpus,1
60798,Damion,1
60799,Rotterdam,3
60800,Footballer,1
60801,Wim,1
60802,Kieft,2
60803,Adick,1
60804,Koot,1
60805,Roda,1
60806,Loen,1
60807,Adrie,1
60808,Tiggelen,1
60809,Anderlecht,1
60810,Rijkaard,1
60811,Vanenburg,1
60812,Czechoslovakians,1
60813,Pacheco,1
60814,Romario,2
60815,Soren,1
60816,Lerby,2
60817,Guus,1
60818,Hiddink,2
60819,rebounds,2
60820,capitalise,4
60821,deadlocked,1
60822,90min,1
60823,Cornwell,1
60824,Penalosa,4
60825,Rodda,2
60826,Dodie,1
60827,McAuley,2
60828,visa,2
60829,southpaw,2
60830,8in,1
60831,jetlag,1
60832,McDonnell,6
60833,Azumah,1
60834,Universiade,2
60835,UNIVERSIADE,1
60836,Yarranton,2
60837,distillery,1
60838,BSB,1
60839,Densu,1
60840,copiers,1
60841,Ramsamy,1
60842,EGERTON,1
60843,Camberabero,1
60844,Porta,8
60845,Iffley,2
60846,Kobe,2
60847,Hosokawa,1
60848,Occasionals,2
60849,Univ,3
60850,Capetown,1
60851,Sheasby,1
60852,Sail,2
60853,Finlandia,1
60854,markka,1
60855,Brisas,1
60856,Salzburg,4
60857,Hedges,11
60858,Mellion,1
60859,Parrott,1
60860,Bottiglieri,2
60861,Skiing,10
60862,Hinterstoder,1
60863,downhills,1
60864,Chamonix,2
60865,Laax,1
60866,rescheduled,1
60867,Natalia,1
60868,Zvereva,1
60869,Werdel,1
60870,Caddo,1
60871,Ridgeon,2
60872,Belgrave,1
60873,Brearley,1
60874,Hayhurst,1
60875,Simpkin,4
60876,VALDA,1
60877,Beate,1
60878,Reinstadler,1
60879,Moreton,4
60880,matt,1
60881,moderations,1
60882,bunting,1
60883,girders,1
60884,jollifications,1
60885,jollification,1
60886,homestead,2
60887,flibbertigibbet,1
60888,spanking,1
60889,thickhead,1
60890,AJS,1
60891,Lit,2
60892,scornful,5
60893,Kipling,3
60894,Juliana,2
60895,Jebeau,16
60896,Doltons,2
60897,Hallidays,2
60898,Crosbie,8
60899,Nell,227
60900,Eeh,4
60901,clapboard,1
60902,atween,1
60903,Carrie,51
60904,canyon,4
60905,Flinging,1
60906,practises,2
60907,candyman,1
60908,gauged,2
60909,Automatically,3
60910,ordinariness,2
60911,powderless,1
60912,bidden,1
60913,Spotted,5
60914,suet,3
60915,lasses,3
60916,laughingly,2
60917,Mash,1
60918,Mam,15
60919,Magnificent,2
60920,dorm,1
60921,yarp,1
60922,paragons,1
60923,witless,3
60924,stagger,6
60925,unsaid,2
60926,stairhead,1
60927,smithereens,1
60928,fledged,4
60929,clinked,5
60930,hullabaloo,1
60931,griddle,2
60932,fib,2
60933,Lousy,1
60934,nit,1
60935,dickie,1
60936,rationing,3
60937,curtailing,1
60938,inane,3
60939,grumble,5
60940,munching,4
60941,Swallowing,1
60942,mantelshelf,2
60943,Ratler,2
60944,Troubles,1
60945,cheery,7
60946,medicals,1
60947,yore,1
60948,jerks,1
60949,upbraiding,1
60950,Sweetman,28
60951,boyish,8
60952,dormant,3
60953,blondes,3
60954,redheads,2
60955,pancake,2
60956,schoolroom,3
60957,globules,2
60958,scribblings,1
60959,Mediocre,1
60960,plumping,1
60961,scoundrels,1
60962,cunning,8
60963,Paxstone,1
60964,poach,1
60965,Tapping,1
60966,fortify,1
60967,virility,2
60968,musing,1
60969,Quinze,1
60970,Strangely,3
60971,scudding,3
60972,sluts,1
60973,grassy,9
60974,crees,4
60975,toughens,1
60976,hunkers,1
60977,planked,1
60978,safternoon,2
60979,Understood,1
60980,disintegrate,3
60981,embers,10
60982,wrench,7
60983,poachers,4
60984,hallucinations,3
60985,outspread,2
60986,hornet,2
60987,Waggett,1
60988,Screehaugh,3
60989,stableman,1
60990,alibis,1
60991,Prudhoe,1
60992,Badger,4
60993,muffler,1
60994,Jesie,1
60995,breadwinner,2
60996,cowardice,1
60997,pummelled,1
60998,retaliated,2
60999,hearse,2
61000,cabs,4
61001,flurries,2
61002,numbness,4
61003,immaturity,1
61004,leech,1
61005,fiends,1
61006,agape,1
61007,vitriol,1
61008,maidservant,1
61009,throttle,4
61010,nauseates,1
61011,bannisters,1
61012,haversack,2
61013,erupting,2
61014,backcloths,1
61015,impersonators,2
61016,ENSA,3
61017,LeMan,3
61018,steadying,2
61019,Sarky,1
61020,Grable,2
61021,tactlessness,2
61022,squawkers,1
61023,NAAFI,8
61024,Madley,1
61025,ribald,1
61026,Peasmarsh,1
61027,dilly,4
61028,linnet,1
61029,dillied,2
61030,dallied,2
61031,Macushla,14
61032,ribbing,11
61033,brashness,1
61034,coarseness,1
61035,enfolding,1
61036,caressing,3
61037,Fling,1
61038,awaken,2
61039,unsmiling,3
61040,demure,1
61041,bods,2
61042,lambs,25
61043,Naafi,3
61044,aircraftman,1
61045,wads,3
61046,Rizla,1
61047,Tuppence,2
61048,fourpence,2
61049,tenpence,1
61050,sotto,2
61051,voce,1
61052,splutter,1
61053,arsked,2
61054,refeened,1
61055,Squeezed,1
61056,Juicy,2
61057,Corporal,6
61058,reprimanding,1
61059,Billings,2
61060,jostle,1
61061,Clumsy,1
61062,Resting,1
61063,imitator,1
61064,cryin,1
61065,Crying,1
61066,airmen,3
61067,torchlights,2
61068,instructors,5
61069,AC1,1
61070,Forbister,2
61071,Wireless,6
61072,Instructor,2
61073,Cranwell,2
61074,Bigley,1
61075,spanker,1
61076,spankers,1
61077,WO,3
61078,snifter,1
61079,Nissen,1
61080,prophesying,1
61081,assail,1
61082,jowl,1
61083,squads,7
61084,thirsting,1
61085,aerodrome,1
61086,zonked,1
61087,bankings,1
61088,dives,5
61089,parachute,5
61090,Hitching,1
61091,chatterer,1
61092,docking,1
61093,WAAFs,1
61094,discip,1
61095,ITMA,2
61096,Chinstrap,1
61097,Joad,1
61098,sprucing,1
61099,Bisley,2
61100,huts,7
61101,languorous,1
61102,proverbial,7
61103,washbasket,2
61104,chipping,2
61105,jesters,1
61106,hunchbacks,1
61107,civvy,1
61108,godsend,2
61109,backhanded,1
61110,nissen,1
61111,Tyberton,1
61112,Blakemere,3
61113,Harrington,1
61114,pedals,3
61115,Kneeling,2
61116,sluiced,1
61117,intruded,2
61118,civvies,1
61119,Peterchurch,1
61120,razzle,1
61121,Jabbie,1
61122,kindest,3
61123,orphans,7
61124,Hebburn,3
61125,Mouldy,1
61126,madhouse,4
61127,gallantly,1
61128,composes,1
61129,flashlight,2
61130,unalike,1
61131,slumbering,2
61132,poetically,1
61133,shanties,1
61134,wholesalely,1
61135,NAAM,1
61136,tinge,5
61137,Allsop,1
61138,hoot,4
61139,wringing,1
61140,racecourses,2
61141,booksellers,2
61142,Jerries,1
61143,Tobruk,1
61144,Rommel,1
61145,Auchinleck,1
61146,Alamein,1
61147,pervade,2
61148,walla,1
61149,readier,1
61150,addled,1
61151,gangly,1
61152,hoodwinked,1
61153,rheumatics,1
61154,lamplight,1
61155,confiding,1
61156,Pea,2
61157,gulleys,1
61158,campion,1
61159,Hedgerows,1
61160,foggy,3
61161,murk,4
61162,hogweed,1
61163,umbels,1
61164,Ladybirds,2
61165,mildness,1
61166,Verdigris,1
61167,agaric,1
61168,Stroparia,1
61169,aeruginosa,1
61170,Defty,1
61171,milder,4
61172,GATES,1
61173,Moncur,1
61174,STRANGE,1
61175,Spycatcher,6
61176,Holroyd,2
61177,loyalists,6
61178,infighting,2
61179,limbless,1
61180,burrowing,9
61181,WHACK,1
61182,Bate,1
61183,Coyney,1
61184,Whack,1
61185,Thwack,1
61186,Kersmack,1
61187,MUNICIPAL,1
61188,Oddities,1
61189,notepaper,3
61190,THANKS,2
61191,joyous,2
61192,strategist,3
61193,LENGTHS,1
61194,TRAVELLERS,1
61195,Stewardesses,1
61196,ASMALL,1
61197,Blaker,1
61198,Urwick,1
61199,fragance,1
61200,bruiser,2
61201,Floats,3
61202,unleaded,18
61203,Esso,4
61204,deplore,2
61205,TRIPS,1
61206,probationer,5
61207,Louth,2
61208,Dunnes,3
61209,DUNNES,1
61210,Kilkeel,4
61211,Magistrate,6
61212,Knorr,1
61213,Bavarian,1
61214,Greencastle,1
61215,Trainor,2
61216,Fearon,1
61217,pupal,1
61218,infests,1
61219,Infestation,2
61220,infestation,3
61221,Harty,1
61222,Ulsterbus,2
61223,Comics,1
61224,Enid,2
61225,Blyton,3
61226,McAdam,2
61227,Lisburn,10
61228,Omagh,5
61229,McGuckin,2
61230,Films,2
61231,Buncrana,1
61232,Fahan,1
61233,surfed,1
61234,skiied,1
61235,hankie,1
61236,NOTTINGHAMSHIRE,1
61237,Vets,2
61238,Yvette,1
61239,streetwise,1
61240,Rathgael,1
61241,Sociology,5
61242,Cormack,9
61243,McGahan,2
61244,Turku,1
61245,westerners,2
61246,UU,3
61247,43pc,2
61248,flyers,2
61249,attainers,1
61250,55pc,1
61251,Jobs,3
61252,Graduates,1
61253,baffles,1
61254,humerous,1
61255,Keele,3
61256,Breast,1
61257,Mastectomy,1
61258,Altnagelvin,1
61259,SEAFORDE,1
61260,Ploughing,1
61261,Seaforde,2
61262,Threshing,1
61263,schizophrenic,5
61264,Daph,3
61265,rebuttal,3
61266,testy,1
61267,huffs,1
61268,crabbit,1
61269,Yeuk,1
61270,Snug,1
61271,RIGHT,2
61272,dependability,4
61273,Roomheaters,1
61274,roomheater,1
61275,Parkray,1
61276,Trianco,1
61277,0345,1
61278,125300,1
61279,Bereaved,1
61280,loyalist,25
61281,clarifies,2
61282,Maze,1
61283,Loyalist,2
61284,Compassionate,4
61285,ACCIDENTS,1
61286,KITCHEN,1
61287,lacerations,1
61288,scalds,1
61289,eases,1
61290,UNKNOWN,1
61291,Samaritan,1
61292,inscription,4
61293,Donated,1
61294,Roselawn,1
61295,uncontrollably,3
61296,ABOVE,1
61297,FRED,2
61298,HOARE,1
61299,STEPHANIE,1
61300,Searches,1
61301,mutilated,12
61302,Annadale,1
61303,unrecognisable,3
61304,Conscience,4
61305,Flashback,2
61306,Thunderbirds,2
61307,Thunderbird,2
61308,Leisureworld,2
61309,immortalised,3
61310,aircrafts,1
61311,heartbreaking,3
61312,reunited,3
61313,smeared,10
61314,chapping,1
61315,daybreak,2
61316,Sonia,9
61317,CORBETT,1
61318,dispenses,2
61319,permissive,5
61320,Gillick,1
61321,Riches,1
61322,Dalgliesh,91
61323,Lydsett,7
61324,macadamed,1
61325,tang,7
61326,evoking,1
61327,headland,47
61328,lugged,1
61329,gatepost,1
61330,rectory,8
61331,cliffs,10
61332,pillbox,3
61333,undemolished,1
61334,crinkled,4
61335,breasting,1
61336,topsail,1
61337,Larksoken,33
61338,straggling,3
61339,vibrating,8
61340,Martyr,15
61341,flint,10
61342,flints,6
61343,Poley,4
61344,1557,2
61345,prep,3
61346,Gumboil,1
61347,requireth,1
61348,Mair,67
61349,predestined,3
61350,proofs,8
61351,repelling,3
61352,oversensitive,1
61353,Aga,2
61354,sheathing,2
61355,stoneware,1
61356,recesses,7
61357,thrall,2
61358,uncensorious,1
61359,condolences,2
61360,Whistler,30
61361,trudging,2
61362,Blaney,15
61363,lumped,3
61364,prettified,2
61365,imperceptible,2
61366,pathetically,7
61367,unprotected,3
61368,busyness,1
61369,poultice,1
61370,pitying,2
61371,fierceness,1
61372,manoeuvrings,2
61373,gentleness,5
61374,MOT,1
61375,seaward,4
61376,untended,1
61377,elderberry,1
61378,Scudder,5
61379,shingle,4
61380,unpruned,1
61381,clutter,2
61382,orangeade,1
61383,allegory,2
61384,overwrought,3
61385,Blakeney,1
61386,Mancroft,1
61387,splurge,1
61388,meretricious,2
61389,souvenirs,5
61390,deathbed,3
61391,Robarts,27
61392,Blaneys,2
61393,reneging,1
61394,neighbourliness,1
61395,fabricate,2
61396,unfertile,1
61397,dyke,3
61398,daycare,1
61399,Dennison,15
61400,housekeeps,1
61401,Reverend,6
61402,Copley,8
61403,Hatred,2
61404,Uncomfortable,1
61405,badgered,2
61406,malodorous,1
61407,Firmly,2
61408,caretake,2
61409,squats,4
61410,gladdened,1
61411,homemade,5
61412,coverlet,1
61413,Spent,3
61414,littering,3
61415,caretakers,1
61416,incurably,2
61417,maimed,4
61418,mongrel,3
61419,uncoordinated,4
61420,obscenities,3
61421,boisterous,4
61422,caresses,1
61423,Painted,1
61424,freshening,3
61425,onshore,2
61426,naturalness,1
61427,periodical,1
61428,dreading,4
61429,backpack,1
61430,acronym,3
61431,PANUP,9
61432,Disillusioned,1
61433,unsolicited,3
61434,Rereading,1
61435,reactors,8
61436,Magnox,4
61437,crackbrain,1
61438,slaps,3
61439,playpen,3
61440,admonitory,1
61441,tuggings,1
61442,Crunching,1
61443,veined,3
61444,intersecting,2
61445,Thrusting,1
61446,reproaches,3
61447,timeshares,1
61448,Majorca,3
61449,snoopers,2
61450,pacifism,1
61451,gull,1
61452,suspiration,1
61453,kneecaps,1
61454,amassing,2
61455,Smudge,2
61456,swims,3
61457,illogically,1
61458,interdepartmental,1
61459,rationalization,2
61460,jamboree,4
61461,unwieldy,3
61462,Landowners,3
61463,grudged,1
61464,BH,2
61465,Engineer,3
61466,PA,12
61467,Lessingham,33
61468,hydrocephalic,1
61469,Glancing,3
61470,undisciplined,3
61471,PWR,1
61472,Harwell,3
61473,Winfrith,2
61474,AEA,1
61475,Controller,1
61476,Amphlett,4
61477,doodled,1
61478,intricately,1
61479,acned,1
61480,nonenity,1
61481,unprepossessing,1
61482,casualness,1
61483,mildest,1
61484,reedy,1
61485,morbidly,2
61486,antagonize,1
61487,jeopardized,1
61488,Loving,2
61489,widowed,10
61490,evangelists,3
61491,scrubs,1
61492,Comare,1
61493,carcinogens,1
61494,Borken,1
61495,uneducated,3
61496,inconveniently,2
61497,meditate,2
61498,Bollard,1
61499,cutlets,1
61500,infallible,2
61501,cleverly,3
61502,schemed,2
61503,prettify,1
61504,limitless,3
61505,prinking,2
61506,Yarmouth,4
61507,lightships,1
61508,Happisburgh,3
61509,Lighthouse,1
61510,Invincible,2
61511,1804,1
61512,Churchyard,1
61513,1525,1
61514,fantail,1
61515,sanctuaries,2
61516,onerous,1
61517,dependable,4
61518,benefactress,1
61519,egregious,2
61520,admonition,3
61521,protestations,1
61522,trousered,1
61523,perambulation,1
61524,reed,8
61525,dykes,2
61526,pantiled,1
61527,Directly,2
61528,marbles,2
61529,Rickards,20
61530,parodic,1
61531,gyrations,2
61532,unmitred,1
61533,abduct,2
61534,scrupulous,1
61535,Ripper,6
61536,Vitus,1
61537,rangy,2
61538,weatherbeaten,1
61539,fortitude,3
61540,guernsey,1
61541,RNLI,2
61542,repose,3
61543,incorruptible,4
61544,prelate,1
61545,depredation,1
61546,unsullied,1
61547,Grinding,1
61548,benignity,1
61549,clappers,1
61550,chanciest,1
61551,punctilious,4
61552,embroider,2
61553,Unspoken,1
61554,Identikit,1
61555,sated,2
61556,Easthaven,2
61557,Struck,1
61558,Hunstanton,1
61559,barmaid,6
61560,skinful,1
61561,woodman,2
61562,nutters,2
61563,Loner,1
61564,Hymns,1
61565,Involvement,1
61566,banquette,1
61567,schoolmate,1
61568,capitulation,1
61569,vulgarity,1
61570,irreverence,3
61571,moquette,1
61572,gaudiness,1
61573,hostelry,4
61574,brasses,2
61575,whiteness,9
61576,publican,4
61577,Banqueting,1
61578,undiscriminating,1
